CLONE;Anth;BlLS;BrLS;WhLS
BGM-0005;BGM-0005;4.78966237530886;3.86882766017158;3.87147471475137;3.06228185287516
BGM-0006;BGM-0006;4.1997002862391;3.0645764699683;3.33486125287086;2.33941047520213
BGM-0032;BGM-0032;2.4225703740439;3.3902278156585;3.35734244568523;0.486123827959867
BGM-0037;BGM-0037;1.53762724043925;2.58597662545522;2.82072898380472;1.2089952056329
BGM-0044;BGM-0044;3.30751350764854;3.12214408559074;3.62564917662548;2.17282370919695
BGM-0054;BGM-0054;3.30751350764854;3.65831154572626;3.89395590756574;0.486123827959867
BGM-0085;BGM-0085;3.30751350764854;2.85406035552298;2.82072898380472;2.41378083508796
BGM-0089;BGM-0089;3.30751350764854;3.92639527579402;3.89395590756574;3.13665221276099
BGM-0090;BGM-0090;2.4225703740439;4.19447900586178;4.162262638506;2.65473796097897
BGM-0138;BGM-0138;1.53762724043925;3.3902278156585;3.35734244568523;2.41378083508796
BGM-0163;BGM-0163;1.97973865224459;3.82839073778939;3.82437760797861;2.42865409419887
BGM-0185;BGM-0185;4.63456805305853;2.75605581751835;3.01945741515784;1.70578271652583
BGM-0260;BGM-0260;1.97973865224459;3.02413954758611;3.01945741515784;1.94673984241684
BGM-0288;BGM-0288;4.63456805305853;3.29222327765387;3.2877641460981;0.500997087070777
BGM-0308;BGM-0308;1.29088023241644;4.21254934454098;4.20790067996597;2.35287735438867
BGM-0342;BGM-0342;3.94570963323038;3.67638188440546;3.67128721808545;0.907134599042605
BGM-0366;BGM-0366;3.06076649962574;3.14021442426994;3.67128721808545;1.14809172493362
BGM-0369;BGM-0369;3.6507285886955;3.94446561447322;3.67128721808545;2.11192022849766
BGM-0428;BGM-0428;4.24069067776527;2.33596323406666;2.06144683244392;0.907134599042605
BGM-0449;BGM-0449;1.29088023241644;4.21254934454098;4.47620741090622;1.38904885082463
BGM-0452;BGM-0452;2.76578545509085;4.21254934454098;4.47620741090622;1.14809172493362
BGM-0456;BGM-0456;1.58586127695133;3.94446561447322;4.20790067996597;0.666177473151594
BGM-0489;BGM-0489;1.78874666600897;3.20435361702128;2.33628348239868;2.17214163861626
BGM-0543;BGM-0543;3.26365188868338;3.47243734708904;3.14120367521945;0.967356009161204
BGM-0547;BGM-0547;3.55863293321826;4.27668853729232;4.21443059898047;0.967356009161204
BGM-0550;BGM-0550;4.44357606682291;4.81285599742784;4.75104406086098;0.967356009161204
BGM-0555;BGM-0555;3.55863293321826;5.0809397274956;5.01935079180124;1.69022738683424
BGM-0560;BGM-0560;2.67368979961362;3.7405210771568;3.94612386804022;1.93118451272525
BGM-0563;BGM-0563;2.9686708441485;3.47243734708904;3.4095104061597;2.65405589039828
BGM-0587;BGM-0587;2.08372771054385;2.93626988695352;3.4095104061597;0.967356009161204
BGM-0600;BGM-0600;3.26365188868338;3.7405210771568;3.4095104061597;1.69022738683424
BGM-0606;BGM-0606;2.37870875507873;3.7405210771568;3.14120367521945;1.20831313505222
BGM-0620;BGM-0620;4.44357606682291;4.27668853729232;3.94612386804022;1.93118451272525
BGM-0655;BGM-0655;4.19956277802346;4.64353873570846;4.89170683208811;1.98352146048164
